id,name,is_custom,status,mps_id,created_at
8fda1cb5-8175-4a7c-94e5-5579b55fb290,MiniMax,f,1,[],2025-12-22 13:34:22
103c7e17-b7b1-469a-b9d2-8226d3b62cd6,海螺视频,f,1,[],2025-12-22 13:34:22
63f0c2a8-5075-45f0-9d0b-285651997806,VTP,f,1,[],2025-12-22 13:34:22
00ae94c9-7aa5-4303-b3c9-f65755086dec,Scaling Law,f,1,[],2025-12-22 13:34:22
c94ebf73-786c-4a4c-9ab0-53997081e9f4,gFID,f,1,[],2025-12-22 13:34:22
748d77ab-7f8a-4b3a-98c9-9412a6f08d80,豆包视频生成模型,f,1,[],2025-12-18 13:46:17
cea8f86b-83dd-45ca-aedb-5e416bbee8ac,Seedance 1.5 pro,f,1,[],2025-12-18 13:46:17
60c980dc-6570-4281-a6df-57850a628e5f,火山引擎,f,1,[],2025-12-18 13:46:17
a33d98a7-a853-48a0-9576-7d7bc74c59c5,Gemini 3 Flash,f,1,[],2025-12-18 10:35:00
48799d67-be90-4ff9-851c-f34f28d57353,Gemini 3 Pro,f,1,[],2025-12-18 10:35:00
757e92d1-9918-4c1c-b343-51b3f938c7fb,Google AI Studio,f,1,[],2025-12-18 10:35:00
95336eab-8277-4980-90b1-ed3595a6efba,Vertex AI,f,1,[],2025-12-18 10:35:00
c0e39d2f-60d5-4441-9ecb-26b86e31fc7a,Gemini API,f,1,[],2025-12-18 10:35:00
5e196af6-df06-4af9-8994-4f7963b29f0d,腾讯广告,f,1,[],2025-12-17 14:56:14
db83cfab-53bd-463f-bdcb-f47b2416358f,Echoch,f,1,[],2025-12-17 14:56:14
4af4f0ad-c214-4b32-bceb-961f4df41bc5,HSTU,f,1,[],2025-12-17 14:56:14
32dd57f5-16ce-4363-bd58-0ac99aa85177,TencentGR-10M,f,1,[],2025-12-17 14:56:14
bc18af7c-49ea-48ab-b018-71e13e595c46,FiLM,f,1,[],2025-12-17 14:56:14
588e47b5-7f45-487b-a881-9853367ef997,OpenAI,f,1,[],2025-12-16 10:20:45
063a9315-1535-420f-9e88-de0ce9e7fa49,ChatGPT,f,1,[],2025-12-16 10:20:45
526563cb-98f4-4443-870c-be97cc9ce1f6,Manthan Gupta,f,1,[],2025-12-16 10:20:45
b8c76e03-9747-49e6-8128-27a2a02ce0bd,会话元数据,f,1,[],2025-12-16 10:20:45
02e3870f-6d50-4ac0-b28d-2b4177651312,用户记忆,f,1,[],2025-12-16 10:20:45
442711eb-061e-4ee7-8155-e3f5c887afa0,Anthropic,f,1,[],2025-12-22 12:45:00
84ccefaa-2e26-4634-904f-1f0a1882d11e,Claude,f,1,[],2025-12-22 12:45:00
44c219ae-ada5-4347-a033-b0ab07c15ca3,Cursor,f,1,[],2025-12-22 12:45:00
81191a19-11f7-4e5a-9ed6-7633b16d6c21,Claude Sonnet 4.5,f,1,[],2025-12-22 12:45:00
0b95fcbc-639b-4e4b-91bc-374f90f561bf,AI 编程,f,1,[],2025-12-22 12:45:00
e5647d9a-8474-4ebb-887b-cf7d65bbb7e0,字节跳动,f,1,[],2025-12-22 12:45:00
3c91e90c-0f85-4ded-a05d-31740f5e2728,豆包手机助手,f,1,[],2025-12-22 12:45:00
6f241dcb-f0e7-4c44-a556-26de3ebf5e89,GUI Agent,f,1,[],2025-12-22 12:45:00
4f2475e4-1cef-4873-aaf6-504d0b89443a,OpenBMB,f,1,[],2025-12-22 12:45:00
7537cd07-4f01-4822-841d-eced6b1306f1,abab 6.5,f,1,[],2025-12-22 12:45:00
d619c17e-f7c3-4d51-8344-1dc2c861f81f,海螺 AI,f,1,[],2025-12-22 12:45:00
